Var_ID,car_test1_initX_pos,car_test1_initY_pos,car_test1_orientation,car_test1_vel,car_test2_initX_pos,car_test2_initY_pos,car_test2_orientation,car_test2_vel,car_test3_initX_pos,car_test3_initY_pos,car_test3_orientation,car_test3_vel,car_test4_initX_pos,car_test4_initY_pos,car_test4_orientation,car_test4_vel,car_test5_initX_pos,car_test5_initY_pos,car_test5_orientation,car_test5_vel,radar_height,radar_initX_pos,radar_initY_pos,radar_orientation,radar_vel,time_var
379,10meter,-5meter,0deg,9m_per_sec,-3meter,3meter,270deg,13m_per_sec,5meter,-15meter,90deg,15m_per_sec,30meter,6meter,180deg,9m_per_sec,-4meter,-6meter,270deg,12m_per_sec,0.5meter,-30meter,-3meter,0deg,2m_per_sec,0s
412,10meter,-5meter,0deg,9m_per_sec,-3meter,3meter,270deg,13m_per_sec,5meter,-15meter,90deg,15m_per_sec,30meter,6meter,180deg,9m_per_sec,-4meter,-6meter,270deg,12m_per_sec,0.5meter,-30meter,-3meter,0deg,2m_per_sec,0.2s
414,10meter,-5meter,0deg,9m_per_sec,-3meter,3meter,270deg,13m_per_sec,5meter,-15meter,90deg,15m_per_sec,30meter,6meter,180deg,9m_per_sec,-4meter,-6meter,270deg,12m_per_sec,0.5meter,-30meter,-3meter,0deg,2m_per_sec,0.4s
415,10meter,-5meter,0deg,9m_per_sec,-3meter,3meter,270deg,13m_per_sec,5meter,-15meter,90deg,15m_per_sec,30meter,6meter,180deg,9m_per_sec,-4meter,-6meter,270deg,12m_per_sec,0.5meter,-30meter,-3meter,0deg,2m_per_sec,0.6s
416,10meter,-5meter,0deg,9m_per_sec,-3meter,3meter,270deg,13m_per_sec,5meter,-15meter,90deg,15m_per_sec,30meter,6meter,180deg,9m_per_sec,-4meter,-6meter,270deg,12m_per_sec,0.5meter,-30meter,-3meter,0deg,2m_per_sec,0.8s
